,TRANSITING,STATION,DATE,DAY_OF_WEEK
556,14374.0,110 ST,2016-08-21,Sunday
557,11467.0,110 ST,2016-08-22,Monday
558,18449.0,110 ST,2016-08-23,Tuesday
559,19170.0,110 ST,2016-08-24,Wednesday
560,19457.0,110 ST,2016-08-25,Thursday
561,19998.0,110 ST,2016-08-26,Friday
562,20258.0,110 ST,2016-08-27,Saturday
563,14680.0,110 ST,2016-08-28,Sunday
564,11597.0,110 ST,2016-08-29,Monday
565,18975.0,110 ST,2016-08-30,Tuesday
566,19314.0,110 ST,2016-08-31,Wednesday
567,19800.0,110 ST,2016-09-01,Thursday
568,19566.0,110 ST,2016-09-02,Friday
569,19993.0,110 ST,2016-09-03,Saturday
570,13422.0,110 ST,2016-09-04,Sunday
571,11294.0,110 ST,2016-09-05,Monday
572,11367.0,110 ST,2016-09-06,Tuesday
573,20194.0,110 ST,2016-09-07,Wednesday
574,19698.0,110 ST,2016-09-08,Thursday
575,23717.0,110 ST,2016-09-09,Friday
576,23349.0,110 ST,2016-09-10,Saturday
577,14301.0,110 ST,2016-09-11,Sunday
578,11522.0,110 ST,2016-09-12,Monday
579,20337.0,110 ST,2016-09-13,Tuesday
580,23418.0,110 ST,2016-09-14,Wednesday
581,23500.0,110 ST,2016-09-15,Thursday
582,24479.0,110 ST,2016-09-16,Friday
583,23808.0,110 ST,2016-09-17,Saturday
584,16361.0,110 ST,2016-09-18,Sunday
585,12664.0,110 ST,2016-09-19,Monday
586,22619.0,110 ST,2016-09-20,Tuesday
587,23261.0,110 ST,2016-09-21,Wednesday
588,23931.0,110 ST,2016-09-22,Thursday
589,23610.0,110 ST,2016-09-23,Friday
590,20120.0,111 ST,2016-05-29,Sunday
591,15848.0,111 ST,2016-05-30,Monday
592,15448.0,111 ST,2016-05-31,Tuesday
593,27222.0,111 ST,2016-06-01,Wednesday
594,26728.0,111 ST,2016-06-02,Thursday
595,26983.0,111 ST,2016-06-03,Friday
596,26918.0,111 ST,2016-06-04,Saturday
597,17393.0,111 ST,2016-06-05,Sunday
598,12472.0,111 ST,2016-06-06,Monday
599,25800.0,111 ST,2016-06-07,Tuesday
600,26683.0,111 ST,2016-06-08,Wednesday
601,27322.0,111 ST,2016-06-09,Thursday
602,26175.0,111 ST,2016-06-10,Friday
603,26661.0,111 ST,2016-06-11,Saturday
604,19417.0,111 ST,2016-06-12,Sunday
605,15066.0,111 ST,2016-06-13,Monday
606,25695.0,111 ST,2016-06-14,Tuesday
607,26554.0,111 ST,2016-06-15,Wednesday
608,26913.0,111 ST,2016-06-16,Thursday
609,25501.0,111 ST,2016-06-17,Friday
610,26269.0,111 ST,2016-06-18,Saturday
611,19159.0,111 ST,2016-06-19,Sunday
612,14500.0,111 ST,2016-06-20,Monday
613,25018.0,111 ST,2016-06-21,Tuesday
614,25932.0,111 ST,2016-06-22,Wednesday
615,26197.0,111 ST,2016-06-23,Thursday
616,25631.0,111 ST,2016-06-24,Friday
617,25912.0,111 ST,2016-06-25,Saturday
618,18909.0,111 ST,2016-06-26,Sunday
619,14955.0,111 ST,2016-06-27,Monday
620,25144.0,111 ST,2016-06-28,Tuesday
621,25988.0,111 ST,2016-06-29,Wednesday
622,25263.0,111 ST,2016-06-30,Thursday
623,25380.0,111 ST,2016-07-01,Friday
624,23922.0,111 ST,2016-07-02,Saturday
625,19098.0,111 ST,2016-07-03,Sunday
626,15335.0,111 ST,2016-07-04,Monday
627,15007.0,111 ST,2016-07-05,Tuesday
628,24680.0,111 ST,2016-07-06,Wednesday
629,24972.0,111 ST,2016-07-07,Thursday
630,25760.0,111 ST,2016-07-08,Friday
631,25322.0,111 ST,2016-07-09,Saturday
632,19315.0,111 ST,2016-07-10,Sunday
633,15475.0,111 ST,2016-07-11,Monday
634,25140.0,111 ST,2016-07-12,Tuesday
635,25515.0,111 ST,2016-07-13,Wednesday
636,26108.0,111 ST,2016-07-14,Thursday
637,7340.0,111 ST,2016-07-15,Friday
638,43907.0,111 ST,2016-07-16,Saturday
639,19818.0,111 ST,2016-07-17,Sunday
640,15246.0,111 ST,2016-07-18,Monday
641,24457.0,111 ST,2016-07-19,Tuesday
642,25867.0,111 ST,2016-07-20,Wednesday
643,26294.0,111 ST,2016-07-21,Thursday
644,25730.0,111 ST,2016-07-22,Friday
645,25774.0,111 ST,2016-07-23,Saturday
646,17724.0,111 ST,2016-07-24,Sunday
647,14303.0,111 ST,2016-07-25,Monday
648,24240.0,111 ST,2016-07-26,Tuesday
649,25433.0,111 ST,2016-07-27,Wednesday
650,25888.0,111 ST,2016-07-28,Thursday
651,25143.0,111 ST,2016-07-29,Friday
652,24897.0,111 ST,2016-07-30,Saturday
653,18346.0,111 ST,2016-07-31,Sunday
654,14806.0,111 ST,2016-08-01,Monday
655,24781.0,111 ST,2016-08-02,Tuesday
656,25638.0,111 ST,2016-08-03,Wednesday
657,25739.0,111 ST,2016-08-04,Thursday
658,25317.0,111 ST,2016-08-05,Friday
659,25248.0,111 ST,2016-08-06,Saturday
660,19496.0,111 ST,2016-08-07,Sunday
661,16149.0,111 ST,2016-08-08,Monday
662,25068.0,111 ST,2016-08-09,Tuesday
663,26073.0,111 ST,2016-08-10,Wednesday
664,25627.0,111 ST,2016-08-11,Thursday
665,25546.0,111 ST,2016-08-12,Friday
666,25199.0,111 ST,2016-08-13,Saturday
667,20257.0,111 ST,2016-08-14,Sunday
668,15043.0,111 ST,2016-08-15,Monday
669,24703.0,111 ST,2016-08-16,Tuesday
670,25097.0,111 ST,2016-08-17,Wednesday
671,25495.0,111 ST,2016-08-18,Thursday
672,25149.0,111 ST,2016-08-19,Friday
673,25366.0,111 ST,2016-08-20,Saturday
674,19843.0,111 ST,2016-08-21,Sunday
675,15934.0,111 ST,2016-08-22,Monday
676,24516.0,111 ST,2016-08-23,Tuesday
677,24682.0,111 ST,2016-08-24,Wednesday
678,6999.0,111 ST,2016-08-25,Thursday
679,52067.0,111 ST,2016-08-26,Friday
680,16647.0,111 ST,2016-08-27,Saturday
681,19445.0,111 ST,2016-08-28,Sunday
682,15832.0,111 ST,2016-08-29,Monday
683,25346.0,111 ST,2016-08-30,Tuesday
684,25772.0,111 ST,2016-08-31,Wednesday
685,25646.0,111 ST,2016-09-01,Thursday
686,25287.0,111 ST,2016-09-02,Friday
687,25546.0,111 ST,2016-09-03,Saturday
688,18657.0,111 ST,2016-09-04,Sunday
689,15606.0,111 ST,2016-09-05,Monday
690,15648.0,111 ST,2016-09-06,Tuesday
691,25354.0,111 ST,2016-09-07,Wednesday
692,26896.0,111 ST,2016-09-08,Thursday
693,27670.0,111 ST,2016-09-09,Friday
694,27781.0,111 ST,2016-09-10,Saturday
695,19290.0,111 ST,2016-09-11,Sunday
696,15684.0,111 ST,2016-09-12,Monday
697,25598.0,111 ST,2016-09-13,Tuesday
698,28300.0,111 ST,2016-09-14,Wednesday
699,28651.0,111 ST,2016-09-15,Thursday
700,28510.0,111 ST,2016-09-16,Friday
701,28535.0,111 ST,2016-09-17,Saturday
702,20356.0,111 ST,2016-09-18,Sunday
703,16130.0,111 ST,2016-09-19,Monday
704,27881.0,111 ST,2016-09-20,Tuesday
705,28697.0,111 ST,2016-09-21,Wednesday
706,28365.0,111 ST,2016-09-22,Thursday
707,28520.0,111 ST,2016-09-23,Friday
708,32293.0,116 ST,2016-05-29,Sunday
709,28536.0,116 ST,2016-05-30,Monday
710,25721.0,116 ST,2016-05-31,Tuesday
711,51096.0,116 ST,2016-06-01,Wednesday
712,52672.0,116 ST,2016-06-02,Thursday
713,53444.0,116 ST,2016-06-03,Friday
714,54494.0,116 ST,2016-06-04,Saturday
715,31780.0,116 ST,2016-06-05,Sunday
716,24515.0,116 ST,2016-06-06,Monday
717,51990.0,116 ST,2016-06-07,Tuesday
718,52713.0,116 ST,2016-06-08,Wednesday
719,52675.0,116 ST,2016-06-09,Thursday
720,50843.0,116 ST,2016-06-10,Friday
721,54386.0,116 ST,2016-06-11,Saturday
722,39997.0,116 ST,2016-06-12,Sunday
723,30464.0,116 ST,2016-06-13,Monday
724,50104.0,116 ST,2016-06-14,Tuesday
725,50188.0,116 ST,2016-06-15,Wednesday
726,51586.0,116 ST,2016-06-16,Thursday
727,51133.0,116 ST,2016-06-17,Friday
728,52645.0,116 ST,2016-06-18,Saturday
729,32903.0,116 ST,2016-06-19,Sunday
730,27021.0,116 ST,2016-06-20,Monday
731,48395.0,116 ST,2016-06-21,Tuesday
732,50136.0,116 ST,2016-06-22,Wednesday
733,50511.0,116 ST,2016-06-23,Thursday
734,49438.0,116 ST,2016-06-24,Friday
735,53370.0,116 ST,2016-06-25,Saturday
736,33765.0,116 ST,2016-06-26,Sunday
737,28802.0,116 ST,2016-06-27,Monday
738,49088.0,116 ST,2016-06-28,Tuesday
739,48886.0,116 ST,2016-06-29,Wednesday
740,47599.0,116 ST,2016-06-30,Thursday
741,47056.0,116 ST,2016-07-01,Friday
742,45399.0,116 ST,2016-07-02,Saturday
743,24084.0,116 ST,2016-07-03,Sunday
744,21248.0,116 ST,2016-07-04,Monday
745,25095.0,116 ST,2016-07-05,Tuesday
746,43342.0,116 ST,2016-07-06,Wednesday
747,44960.0,116 ST,2016-07-07,Thursday
748,45630.0,116 ST,2016-07-08,Friday
749,46491.0,116 ST,2016-07-09,Saturday
750,29687.0,116 ST,2016-07-10,Sunday
751,25719.0,116 ST,2016-07-11,Monday
752,46300.0,116 ST,2016-07-12,Tuesday
753,47164.0,116 ST,2016-07-13,Wednesday
754,46879.0,116 ST,2016-07-14,Thursday
755,46886.0,116 ST,2016-07-15,Friday
756,47699.0,116 ST,2016-07-16,Saturday
757,32155.0,116 ST,2016-07-17,Sunday
758,25602.0,116 ST,2016-07-18,Monday
759,44497.0,116 ST,2016-07-19,Tuesday
760,46914.0,116 ST,2016-07-20,Wednesday
761,48065.0,116 ST,2016-07-21,Thursday
762,47462.0,116 ST,2016-07-22,Friday
763,47152.0,116 ST,2016-07-23,Saturday
764,29936.0,116 ST,2016-07-24,Sunday
765,25743.0,116 ST,2016-07-25,Monday
766,43064.0,116 ST,2016-07-26,Tuesday
767,46254.0,116 ST,2016-07-27,Wednesday
768,47523.0,116 ST,2016-07-28,Thursday
769,45995.0,116 ST,2016-07-29,Friday
770,46902.0,116 ST,2016-07-30,Saturday
771,33286.0,116 ST,2016-07-31,Sunday
772,28296.0,116 ST,2016-08-01,Monday
773,45685.0,116 ST,2016-08-02,Tuesday
774,46980.0,116 ST,2016-08-03,Wednesday
775,48527.0,116 ST,2016-08-04,Thursday
776,47754.0,116 ST,2016-08-05,Friday
777,48369.0,116 ST,2016-08-06,Saturday
778,32655.0,116 ST,2016-08-07,Sunday
779,30096.0,116 ST,2016-08-08,Monday
780,45011.0,116 ST,2016-08-09,Tuesday
781,46108.0,116 ST,2016-08-10,Wednesday
782,45938.0,116 ST,2016-08-11,Thursday
783,45887.0,116 ST,2016-08-12,Friday
784,45986.0,116 ST,2016-08-13,Saturday
785,31663.0,116 ST,2016-08-14,Sunday
786,27239.0,116 ST,2016-08-15,Monday
787,42298.0,116 ST,2016-08-16,Tuesday
788,44453.0,116 ST,2016-08-17,Wednesday
789,45898.0,116 ST,2016-08-18,Thursday
790,44954.0,116 ST,2016-08-19,Friday
791,45730.0,116 ST,2016-08-20,Saturday
792,31591.0,116 ST,2016-08-21,Sunday
793,27572.0,116 ST,2016-08-22,Monday
794,42302.0,116 ST,2016-08-23,Tuesday
795,44216.0,116 ST,2016-08-24,Wednesday
796,44433.0,116 ST,2016-08-25,Thursday
797,44452.0,116 ST,2016-08-26,Friday
798,46616.0,116 ST,2016-08-27,Saturday
799,33045.0,116 ST,2016-08-28,Sunday
800,28174.0,116 ST,2016-08-29,Monday
801,43034.0,116 ST,2016-08-30,Tuesday
802,44613.0,116 ST,2016-08-31,Wednesday
803,44960.0,116 ST,2016-09-01,Thursday
804,44574.0,116 ST,2016-09-02,Friday
805,46930.0,116 ST,2016-09-03,Saturday
806,31979.0,116 ST,2016-09-04,Sunday
807,28783.0,116 ST,2016-09-05,Monday
808,25890.0,116 ST,2016-09-06,Tuesday
809,45915.0,116 ST,2016-09-07,Wednesday
810,45853.0,116 ST,2016-09-08,Thursday
811,50727.0,116 ST,2016-09-09,Friday
812,52352.0,116 ST,2016-09-10,Saturday
813,34630.0,116 ST,2016-09-11,Sunday
814,28693.0,116 ST,2016-09-12,Monday
815,45330.0,116 ST,2016-09-13,Tuesday
816,51002.0,116 ST,2016-09-14,Wednesday
817,51586.0,116 ST,2016-09-15,Thursday
818,52040.0,116 ST,2016-09-16,Friday
819,53537.0,116 ST,2016-09-17,Saturday
820,24035.0,116 ST,2016-09-18,Sunday
821,20107.0,116 ST,2016-09-19,Monday
822,48192.0,116 ST,2016-09-20,Tuesday
823,51691.0,116 ST,2016-09-21,Wednesday
824,52020.0,116 ST,2016-09-22,Thursday
825,52045.0,116 ST,2016-09-23,Friday
826,7662.0,116 ST-COLUMBIA,2016-05-29,Sunday
827,7590.0,116 ST-COLUMBIA,2016-05-30,Monday
828,7137.0,116 ST-COLUMBIA,2016-05-31,Tuesday
829,19578.0,116 ST-COLUMBIA,2016-06-01,Wednesday
830,20644.0,116 ST-COLUMBIA,2016-06-02,Thursday
831,21441.0,116 ST-COLUMBIA,2016-06-03,Friday
832,19321.0,116 ST-COLUMBIA,2016-06-04,Saturday
833,10831.0,116 ST-COLUMBIA,2016-06-05,Sunday
834,7956.0,116 ST-COLUMBIA,2016-06-06,Monday
835,21391.0,116 ST-COLUMBIA,2016-06-07,Tuesday
836,22052.0,116 ST-COLUMBIA,2016-06-08,Wednesday
837,21653.0,116 ST-COLUMBIA,2016-06-09,Thursday
838,22384.0,116 ST-COLUMBIA,2016-06-10,Friday
839,18901.0,116 ST-COLUMBIA,2016-06-11,Saturday
840,10138.0,116 ST-COLUMBIA,2016-06-12,Sunday
841,8904.0,116 ST-COLUMBIA,2016-06-13,Monday
842,20432.0,116 ST-COLUMBIA,2016-06-14,Tuesday
843,21630.0,116 ST-COLUMBIA,2016-06-15,Wednesday
844,21876.0,116 ST-COLUMBIA,2016-06-16,Thursday
845,21201.0,116 ST-COLUMBIA,2016-06-17,Friday
846,19016.0,116 ST-COLUMBIA,2016-06-18,Saturday
847,8954.0,116 ST-COLUMBIA,2016-06-19,Sunday
848,7134.0,116 ST-COLUMBIA,2016-06-20,Monday
849,20866.0,116 ST-COLUMBIA,2016-06-21,Tuesday
850,21608.0,116 ST-COLUMBIA,2016-06-22,Wednesday
851,22597.0,116 ST-COLUMBIA,2016-06-23,Thursday
852,22612.0,116 ST-COLUMBIA,2016-06-24,Friday
853,19864.0,116 ST-COLUMBIA,2016-06-25,Saturday
854,9981.0,116 ST-COLUMBIA,2016-06-26,Sunday
855,9991.0,116 ST-COLUMBIA,2016-06-27,Monday
856,21792.0,116 ST-COLUMBIA,2016-06-28,Tuesday
857,23757.0,116 ST-COLUMBIA,2016-06-29,Wednesday
858,23688.0,116 ST-COLUMBIA,2016-06-30,Thursday
859,22608.0,116 ST-COLUMBIA,2016-07-01,Friday
860,18605.0,116 ST-COLUMBIA,2016-07-02,Saturday
861,8719.0,116 ST-COLUMBIA,2016-07-03,Sunday
862,8250.0,116 ST-COLUMBIA,2016-07-04,Monday
863,8381.0,116 ST-COLUMBIA,2016-07-05,Tuesday
864,20756.0,116 ST-COLUMBIA,2016-07-06,Wednesday
865,22315.0,116 ST-COLUMBIA,2016-07-07,Thursday
866,22440.0,116 ST-COLUMBIA,2016-07-08,Friday
867,20818.0,116 ST-COLUMBIA,2016-07-09,Saturday
868,10399.0,116 ST-COLUMBIA,2016-07-10,Sunday
869,9359.0,116 ST-COLUMBIA,2016-07-11,Monday
870,22699.0,116 ST-COLUMBIA,2016-07-12,Tuesday
871,24144.0,116 ST-COLUMBIA,2016-07-13,Wednesday
872,22126.0,116 ST-COLUMBIA,2016-07-14,Thursday
873,23476.0,116 ST-COLUMBIA,2016-07-15,Friday
874,21135.0,116 ST-COLUMBIA,2016-07-16,Saturday
875,10492.0,116 ST-COLUMBIA,2016-07-17,Sunday
876,8819.0,116 ST-COLUMBIA,2016-07-18,Monday
877,21613.0,116 ST-COLUMBIA,2016-07-19,Tuesday
878,23006.0,116 ST-COLUMBIA,2016-07-20,Wednesday
879,23356.0,116 ST-COLUMBIA,2016-07-21,Thursday
880,23679.0,116 ST-COLUMBIA,2016-07-22,Friday
881,20367.0,116 ST-COLUMBIA,2016-07-23,Saturday
882,10230.0,116 ST-COLUMBIA,2016-07-24,Sunday
883,9192.0,116 ST-COLUMBIA,2016-07-25,Monday
884,21089.0,116 ST-COLUMBIA,2016-07-26,Tuesday
885,22629.0,116 ST-COLUMBIA,2016-07-27,Wednesday
886,22390.0,116 ST-COLUMBIA,2016-07-28,Thursday
887,22741.0,116 ST-COLUMBIA,2016-07-29,Friday
888,20181.0,116 ST-COLUMBIA,2016-07-30,Saturday
889,9630.0,116 ST-COLUMBIA,2016-07-31,Sunday
890,8467.0,116 ST-COLUMBIA,2016-08-01,Monday
891,21447.0,116 ST-COLUMBIA,2016-08-02,Tuesday
892,22347.0,116 ST-COLUMBIA,2016-08-03,Wednesday
893,21939.0,116 ST-COLUMBIA,2016-08-04,Thursday
894,21617.0,116 ST-COLUMBIA,2016-08-05,Friday
895,19412.0,116 ST-COLUMBIA,2016-08-06,Saturday
896,8179.0,116 ST-COLUMBIA,2016-08-07,Sunday
897,7566.0,116 ST-COLUMBIA,2016-08-08,Monday
898,19275.0,116 ST-COLUMBIA,2016-08-09,Tuesday
899,19995.0,116 ST-COLUMBIA,2016-08-10,Wednesday
900,19729.0,116 ST-COLUMBIA,2016-08-11,Thursday
901,20267.0,116 ST-COLUMBIA,2016-08-12,Friday
902,17517.0,116 ST-COLUMBIA,2016-08-13,Saturday
903,7235.0,116 ST-COLUMBIA,2016-08-14,Sunday
904,6221.0,116 ST-COLUMBIA,2016-08-15,Monday
905,16544.0,116 ST-COLUMBIA,2016-08-16,Tuesday
906,17508.0,116 ST-COLUMBIA,2016-08-17,Wednesday
907,17675.0,116 ST-COLUMBIA,2016-08-18,Thursday
908,17169.0,116 ST-COLUMBIA,2016-08-19,Friday
909,15719.0,116 ST-COLUMBIA,2016-08-20,Saturday
910,3655.0,116 ST-COLUMBIA,2016-08-21,Sunday
911,3093.0,116 ST-COLUMBIA,2016-08-22,Monday
912,16321.0,116 ST-COLUMBIA,2016-08-23,Tuesday
913,17241.0,116 ST-COLUMBIA,2016-08-24,Wednesday
914,17200.0,116 ST-COLUMBIA,2016-08-25,Thursday
915,17793.0,116 ST-COLUMBIA,2016-08-26,Friday
916,16718.0,116 ST-COLUMBIA,2016-08-27,Saturday
917,4358.0,116 ST-COLUMBIA,2016-08-28,Sunday
918,4161.0,116 ST-COLUMBIA,2016-08-29,Monday
919,20393.0,116 ST-COLUMBIA,2016-08-30,Tuesday
920,20287.0,116 ST-COLUMBIA,2016-08-31,Wednesday
921,20764.0,116 ST-COLUMBIA,2016-09-01,Thursday
922,21816.0,116 ST-COLUMBIA,2016-09-02,Friday
923,19033.0,116 ST-COLUMBIA,2016-09-03,Saturday
924,11490.0,116 ST-COLUMBIA,2016-09-04,Sunday
925,11730.0,116 ST-COLUMBIA,2016-09-05,Monday
926,10411.0,116 ST-COLUMBIA,2016-09-06,Tuesday
927,25010.0,116 ST-COLUMBIA,2016-09-07,Wednesday
928,26674.0,116 ST-COLUMBIA,2016-09-08,Thursday
929,27280.0,116 ST-COLUMBIA,2016-09-09,Friday
930,24803.0,116 ST-COLUMBIA,2016-09-10,Saturday
931,5906.0,116 ST-COLUMBIA,2016-09-11,Sunday
932,4713.0,116 ST-COLUMBIA,2016-09-12,Monday
933,25434.0,116 ST-COLUMBIA,2016-09-13,Tuesday
934,27128.0,116 ST-COLUMBIA,2016-09-14,Wednesday
935,27350.0,116 ST-COLUMBIA,2016-09-15,Thursday
936,28259.0,116 ST-COLUMBIA,2016-09-16,Friday
937,25731.0,116 ST-COLUMBIA,2016-09-17,Saturday
938,14191.0,116 ST-COLUMBIA,2016-09-18,Sunday
939,10117.0,116 ST-COLUMBIA,2016-09-19,Monday
940,25627.0,116 ST-COLUMBIA,2016-09-20,Tuesday
941,27558.0,116 ST-COLUMBIA,2016-09-21,Wednesday
942,28322.0,116 ST-COLUMBIA,2016-09-22,Thursday
943,29270.0,116 ST-COLUMBIA,2016-09-23,Friday
944,2477.0,121 ST,2016-05-29,Sunday
945,1946.0,121 ST,2016-05-30,Monday
946,2015.0,121 ST,2016-05-31,Tuesday
947,3942.0,121 ST,2016-06-01,Wednesday
948,3851.0,121 ST,2016-06-02,Thursday
949,3984.0,121 ST,2016-06-03,Friday
950,3921.0,121 ST,2016-06-04,Saturday
951,2579.0,121 ST,2016-06-05,Sunday
952,1891.0,121 ST,2016-06-06,Monday
953,3942.0,121 ST,2016-06-07,Tuesday
954,4005.0,121 ST,2016-06-08,Wednesday
955,3952.0,121 ST,2016-06-09,Thursday
956,3308.0,121 ST,2016-06-10,Friday
957,3975.0,121 ST,2016-06-11,Saturday
958,2519.0,121 ST,2016-06-12,Sunday
959,2071.0,121 ST,2016-06-13,Monday
960,3799.0,121 ST,2016-06-14,Tuesday
961,3795.0,121 ST,2016-06-15,Wednesday
962,3807.0,121 ST,2016-06-16,Thursday
963,3981.0,121 ST,2016-06-17,Friday
964,4011.0,121 ST,2016-06-18,Saturday
965,2607.0,121 ST,2016-06-19,Sunday
966,2079.0,121 ST,2016-06-20,Monday
967,3668.0,121 ST,2016-06-21,Tuesday
968,3926.0,121 ST,2016-06-22,Wednesday
969,4347.0,121 ST,2016-06-23,Thursday
970,4727.0,121 ST,2016-06-24,Friday
971,4795.0,121 ST,2016-06-25,Saturday
972,3197.0,121 ST,2016-06-26,Sunday
973,2613.0,121 ST,2016-06-27,Monday
974,4590.0,121 ST,2016-06-28,Tuesday
975,4459.0,121 ST,2016-06-29,Wednesday
976,4522.0,121 ST,2016-06-30,Thursday
977,4525.0,121 ST,2016-07-01,Friday
978,4336.0,121 ST,2016-07-02,Saturday
979,2942.0,121 ST,2016-07-03,Sunday
980,2647.0,121 ST,2016-07-04,Monday
981,2472.0,121 ST,2016-07-05,Tuesday
982,4389.0,121 ST,2016-07-06,Wednesday
983,4345.0,121 ST,2016-07-07,Thursday
984,4382.0,121 ST,2016-07-08,Friday
985,4367.0,121 ST,2016-07-09,Saturday
986,2844.0,121 ST,2016-07-10,Sunday
987,2590.0,121 ST,2016-07-11,Monday
988,4523.0,121 ST,2016-07-12,Tuesday
989,4551.0,121 ST,2016-07-13,Wednesday
990,4645.0,121 ST,2016-07-14,Thursday
991,4497.0,121 ST,2016-07-15,Friday
992,4496.0,121 ST,2016-07-16,Saturday
993,2962.0,121 ST,2016-07-17,Sunday
994,2418.0,121 ST,2016-07-18,Monday
995,4491.0,121 ST,2016-07-19,Tuesday
996,4441.0,121 ST,2016-07-20,Wednesday
997,4579.0,121 ST,2016-07-21,Thursday
998,4566.0,121 ST,2016-07-22,Friday
999,4529.0,121 ST,2016-07-23,Saturday
1000,3139.0,121 ST,2016-07-24,Sunday
1001,2590.0,121 ST,2016-07-25,Monday
1002,4406.0,121 ST,2016-07-26,Tuesday
1003,4620.0,121 ST,2016-07-27,Wednesday
1004,4670.0,121 ST,2016-07-28,Thursday
1005,4470.0,121 ST,2016-07-29,Friday
1006,4317.0,121 ST,2016-07-30,Saturday
1007,2939.0,121 ST,2016-07-31,Sunday
1008,2489.0,121 ST,2016-08-01,Monday
1009,4497.0,121 ST,2016-08-02,Tuesday
1010,4444.0,121 ST,2016-08-03,Wednesday
1011,4517.0,121 ST,2016-08-04,Thursday
1012,4497.0,121 ST,2016-08-05,Friday
1013,4383.0,121 ST,2016-08-06,Saturday
1014,3135.0,121 ST,2016-08-07,Sunday
1015,2595.0,121 ST,2016-08-08,Monday
1016,4390.0,121 ST,2016-08-09,Tuesday
1017,4461.0,121 ST,2016-08-10,Wednesday
1018,4490.0,121 ST,2016-08-11,Thursday
1019,4668.0,121 ST,2016-08-12,Friday
1020,4400.0,121 ST,2016-08-13,Saturday
1021,2808.0,121 ST,2016-08-14,Sunday
1022,2272.0,121 ST,2016-08-15,Monday
1023,4296.0,121 ST,2016-08-16,Tuesday
1024,4277.0,121 ST,2016-08-17,Wednesday
1025,4405.0,121 ST,2016-08-18,Thursday
1026,4304.0,121 ST,2016-08-19,Friday
1027,4264.0,121 ST,2016-08-20,Saturday
1028,2965.0,121 ST,2016-08-21,Sunday
1029,2325.0,121 ST,2016-08-22,Monday
1030,4076.0,121 ST,2016-08-23,Tuesday
1031,4224.0,121 ST,2016-08-24,Wednesday
1032,4340.0,121 ST,2016-08-25,Thursday
1033,4386.0,121 ST,2016-08-26,Friday
1034,4124.0,121 ST,2016-08-27,Saturday
1035,2976.0,121 ST,2016-08-28,Sunday
1036,2398.0,121 ST,2016-08-29,Monday
1037,4312.0,121 ST,2016-08-30,Tuesday
1038,4210.0,121 ST,2016-08-31,Wednesday
1039,4289.0,121 ST,2016-09-01,Thursday
1040,4390.0,121 ST,2016-09-02,Friday
1041,4404.0,121 ST,2016-09-03,Saturday
1042,2930.0,121 ST,2016-09-04,Sunday
1043,2400.0,121 ST,2016-09-05,Monday
1044,2371.0,121 ST,2016-09-06,Tuesday
1045,4514.0,121 ST,2016-09-07,Wednesday
1046,4572.0,121 ST,2016-09-08,Thursday
1047,4829.0,121 ST,2016-09-09,Friday
1048,4922.0,121 ST,2016-09-10,Saturday
1049,3061.0,121 ST,2016-09-11,Sunday
1050,2552.0,121 ST,2016-09-12,Monday
1051,4491.0,121 ST,2016-09-13,Tuesday
1052,4840.0,121 ST,2016-09-14,Wednesday
1053,4795.0,121 ST,2016-09-15,Thursday
1054,5001.0,121 ST,2016-09-16,Friday
1055,4952.0,121 ST,2016-09-17,Saturday
1056,3121.0,121 ST,2016-09-18,Sunday
1057,2461.0,121 ST,2016-09-19,Monday
1058,4603.0,121 ST,2016-09-20,Tuesday
1059,4984.0,121 ST,2016-09-21,Wednesday
1060,4843.0,121 ST,2016-09-22,Thursday
1061,4885.0,121 ST,2016-09-23,Friday
1062,85565.0,125 ST,2016-05-29,Sunday
1063,75083.0,125 ST,2016-05-30,Monday
1064,68464.0,125 ST,2016-05-31,Tuesday
1065,131243.0,125 ST,2016-06-01,Wednesday
1066,137566.0,125 ST,2016-06-02,Thursday
1067,137378.0,125 ST,2016-06-03,Friday
1068,160405.0,125 ST,2016-06-04,Saturday
1069,122258.0,125 ST,2016-06-05,Sunday
1070,72355.0,125 ST,2016-06-06,Monday
1071,133683.0,125 ST,2016-06-07,Tuesday
1072,134894.0,125 ST,2016-06-08,Wednesday
1073,134002.0,125 ST,2016-06-09,Thursday
1074,134319.0,125 ST,2016-06-10,Friday
1075,136552.0,125 ST,2016-06-11,Saturday
1076,98359.0,125 ST,2016-06-12,Sunday
1077,77658.0,125 ST,2016-06-13,Monday
1078,126600.0,125 ST,2016-06-14,Tuesday
1079,128076.0,125 ST,2016-06-15,Wednesday
1080,132488.0,125 ST,2016-06-16,Thursday
1081,129954.0,125 ST,2016-06-17,Friday
1082,133770.0,125 ST,2016-06-18,Saturday
1083,96207.0,125 ST,2016-06-19,Sunday
1084,79048.0,125 ST,2016-06-20,Monday
1085,120770.0,125 ST,2016-06-21,Tuesday
1086,125163.0,125 ST,2016-06-22,Wednesday
1087,130152.0,125 ST,2016-06-23,Thursday
1088,125364.0,125 ST,2016-06-24,Friday
1089,131124.0,125 ST,2016-06-25,Saturday
1090,96031.0,125 ST,2016-06-26,Sunday
1091,79940.0,125 ST,2016-06-27,Monday
1092,120183.0,125 ST,2016-06-28,Tuesday
1093,120732.0,125 ST,2016-06-29,Wednesday
